l@@æk@@ir	5
l@@æk@@i	5
l@@æ@@gr@@i	5
l@@á@@s@@u	5
l@@á@@n@@a@@ð	5
l@@á@@fan@@um	5
l@@yg@@i@@s@@p@@á@@d@@ó@@m@@a	5
l@@yg@@i@@n	5
l@@u@@st@@u	5
l@@u@@k@@u	5
l@@of@@s@@ö@@ng@@v@@a	5
l@@of@@gjö@@r@@ð	5
l@@o@@k@@ur@@n@@ar	5
l@@o@@k@@u@@ð	5
l@@o@@g@@ar	5
l@@j@@ú@@k@@ast	5
l@@j@@ú@@f@@f@@eng@@an	5
l@@j@@ós@@a@@st@@i@@k@@ur@@n@@ar	5
l@@j@@ó@@ð@@um	5
l@@j@@ó@@t@@ar	5
l@@j@@ó@@ni	5
l@@j@@ó@@n@@y@@n@@ja	5
l@@j@@ó@@n@@sins	5
l@@ey@@st@@ur	5
l@@ey@@n@@i@@leg@@a	5
l@@ey@@n	5
l@@ei@@ð@@t@@o@@g@@a	5
l@@ei@@ð@@i@@n	5
l@@ei@@ð@@ast	5
l@@ei@@t@@ar@@m@@e@@n@@n@@ir@@n@@ir	5
l@@ei@@r@@k@@e@@r@@a@@s@@mi@@ð@@sins	5
l@@ei@@k	5
l@@ei@@f@@ði	5
l@@ei@@f@@un@@um	5
l@@ei@@f@@t	5
l@@ei@@dd@@ur	5
l@@e@@n@@ti	5
l@@au@@f@@sk@@ál@@um	5
l@@au@@f@@sk@@ál@@a@@h@@át@@í@@ð@@in@@a	5
l@@au@@f@@sk@@ál@@a	5
l@@and@@r@@ý@@m@@i	5
l@@and@@a@@m@@ær@@i@@n	5
k@@ý@@s	5
k@@ý@@p@@r@@es@@tr@@é	5
k@@ý@@l@@um	5
k@@ý@@l@@i	5
k@@ú@@s	5
k@@ö@@n@@n@@u@@ð@@u	5
k@@ó@@r@@ó@@n@@un@@a	5
k@@í@@d@@r@@o@@nd@@a@@l	5
k@@æ@@t@@ast	5
k@@æ@@n@@n	5
k@@ynd@@a	5
k@@y@@n@@þ@@æ@@tt@@ir	5
k@@y@@n@@þ@@æ@@tt@@i	5
k@@vi@@st@@ur	5
k@@vi@@k@@f@@é@@n@@a@@ð	5
k@@v@@á@@ð@@u	5
k@@v@@e@@n@@n@@an@@na	5
k@@v@@e@@n@@k@@y@@n@@s	5
k@@v@@e@@in@@i	5
k@@v@@a@@tt	5
k@@r@@o@@s@@s@@i	5
k@@r@@a@@f@@ð@@i@@st	5
k@@o@@st@@a	5
k@@o@@n@@u@@ng@@s@@r@@í@@k@@ja	5
k@@o@@n@@u@@ng@@s@@h@@li@@ði	5
k@@o@@n@@u@@ng@@leg@@u	5
k@@o@@ll@@v@@ar@@p@@a	5
k@@n@@a@@p@@p@@ar	5
k@@la@@p@@p@@a	5
k@@l@@æ@@ð@@n@@a@@ður	5
k@@l@@æ@@dd@@an	5
k@@jö@@t@@s	5
k@@j@@ós@@a	5
k@@ir@@k@@j@@an	5
k@@ind@@ar	5
k@@in@@d	5
k@@i@@br@@ó@@t@@-@@ha@@tt@@a@@v@@a	5
k@@e@@r@@ú@@b	5
k@@e@@n@@n@@ar@@i	5
k@@e@@n@@an	5
k@@e@@d@@o@@r@@la@@ó@@m@@e@@r	5
k@@e@@d@@ar	5
k@@au@@p@@t@@o@@r@@g	5
k@@ar@@l@@ar	5
k@@an@@n@@t	5
k@@an@@n@@i@@st	5
k@@an@@a	5
k@@a@@p@@p@@inn	5
k@@a@@m@@p	5
k@@a@@ll@@i	5
j@@ú@@d@@a@@l@@ý@@ður	5
j@@ú@@d@@a@@-	5
j@@ós@@a@@d@@a@@k@@s@@s@@o@@n	5
j@@ó@@r@@tr@@a	5
j@@í@@s@@e@@í	5
j@@át@@u@@ð@@u	5
j@@á@@r@@n@@v@@a@@g@@na	5
j@@i@@bl@@e@@a@@m	5
j@@es@@e@@r	5
j@@e@@t@@e@@r	5
j@@e@@r@@ó@@ha@@m@@s@@s@@o@@n	5
j@@e@@r@@í@@a	5
j@@e@@ha@@s@@í@@e@@l	5
j@@e@@d@@ú@@t@@ú@@n@@s	5
j@@ar@@ðar@@gr@@ó@@ða	5
j@@ar@@l@@ar@@n@@ir	5
j@@ar@@e@@d	5
j@@a@@í@@r	5
j@@a@@k@@o@@b@@i	5
j@@a@@fn@@a@@ð	5
j@@a@@f@@í@@a	5
j@@a@@f@@e@@t@@s	5
j@@a@@b@@í@@n	5
inn@@h@@ú@@s	5
ill@@gr@@es@@ið	5
ill@@gjö@@r@@ð@@um	5
ill@@gjö@@r@@ð@@a@@m@@e@@n@@n@@ir@@n@@ir	5
ill@@gjö@@r@@ð@@a@@m@@e@@n@@n	5
ill@@ar	5
il@@m@@h@@l@@u@@ta	5
i@@ðr@@a@@ð@@i@@st	5
hrædd@@u@@st	5
hrædd@@i@@st	5
hrædd@@ar	5
hræ@@ð@@s@@la	5
hræ@@ð@@i@@leg@@u	5
hræ@@s@@ni	5
hr@@ö@@s@@u@@ð@@u	5
hr@@ó@@p@@ið	5
hr@@í@@ðir	5
hr@@í@@f	5
hr@@yg@@g	5
hr@@o@@k@@a@@f@@ull@@t	5
hr@@o@@k@@a@@f@@ull@@ir	5
hr@@in@@d	5
hr@@es@@st@@i	5
hr@@es@@s@@ir	5
hr@@e@@m@@m@@a	5
hr@@e@@kk@@l@@au@@s@@ir	5
hr@@e@@inni	5
hr@@e@@in@@l@@ei@@k	5
hr@@e@@in@@ar	5
hr@@a@@tt	5
hr@@a@@sa@@ði	5
hjálp@@ar@@m@@an@@n	5
hel@@m@@ing@@n@@um	5
hel@@m@@ing@@inn	5
hel@@m@@in@@g	5
hel@@g@@i@@gjö@@f@@un@@um	5
hel@@g@@i@@gjö@@f@@um	5
hel@@g@@i@@d@@ó@@m@@ur@@inn	5
hel@@e@@s	5
heilag@@ar	5
heil@@sa@@ði	5
hei@@ðu@@r@@inn	5
hei@@mi@@l@@um	5
hei@@m@@sk@@um	5
hei@@m@@a@@f@@ó@@l@@k	5
ha@@t@@a@@ði	5
ha@@t@@a@@ð	5
ha@@ld@@ir	5
ha@@g@@ur	5
ha@@g@@i	5
ha@@g@@g@@í@@t@@ar	5
ha@@fn@@ið	5
ha@@d@@ó@@r@@a@@m	5
ha@@d@@ar@@es@@e@@r@@s	5
ha@@d@@a@@d@@es@@e@@r@@s	5
h@@úsb@@æ@@nd@@um	5
h@@ús@@d@@yr@@um	5
h@@ög@@g@@o@@r@@m@@i	5
h@@ög@@g@@na	5
h@@öf@@u@@ð@@s@@m@@e@@n@@n@@in@@a	5
h@@öf@@u@@ð@@s@@m@@an@@n	5
h@@öf@@n	5
h@@ö@@t@@u@@ð@@u	5
h@@ö@@r	5
h@@ö@@nd@@i@@n	5
h@@ós@@a	5
h@@í@@b@@ý@@l@@um	5
h@@é@@st	5
h@@æ@@tt	5
h@@æ@@l	5
h@@ä@@n@@t@@ä	5
h@@ä@@n@@e@@n	5
h@@át@@í@@ð@@arinnar	5
h@@ál@@s@@ar@@n@@ir	5
h@@ál@@fr@@ar	5
h@@á@@veg@@um	5
h@@á@@v@@a@@ða	5
h@@á@@r@@ið	5
h@@á@@r@@i	5
h@@ví@@t@@u	5
h@@ví@@t@@ar	5
h@@ví@@ld@@u	5
h@@ví@@ld@@ar@@d@@a@@g@@sins	5
h@@vo@@r@@ir	5
h@@v@@ö@@t@@um	5
h@@v@@es@@st	5
h@@v@@el@@l@@t	5
h@@v@@ei@@t@@i@@s	5
h@@un@@gra@@ði	5
h@@un@@gr@@inu	5
h@@un@@gr@@ar	5
h@@un@@an@@g@@s@@s@@ei@@m@@ur	5
h@@u@@nd@@ur	5
h@@u@@nd@@r@@a@@ð@@s@@h@@öf@@ð@@ing@@j@@an@@n	5
h@@u@@nd@@r@@a@@ð@@s@@h@@öf@@ð@@ing@@j@@an@@a	5
h@@u@@nd@@ar@@n@@ir	5
h@@u@@g@@s@@i	5
h@@u@@g@@ar@@f@@ar@@i	5
h@@of@@i	5
h@@o@@r@@n@@un@@um	5
h@@o@@p@@p@@a	5
h@@o@@fn@@í	5
h@@n@@ey@@k@@s@@la@@st	5
h@@lí@@f	5
h@@l@@ó@@g@@u	5
h@@l@@j@@ó@@ð@@p@@í@@p@@ur	5
h@@l@@j@@ó@@ð@@f@@ær@@a	5
h@@l@@j@@ó@@t@@um	5
h@@l@@j@@ó@@m	5
h@@l@@au@@p@@i@@st	5
h@@j@@ó@@l@@ið	5
h@@j@@ó@@l	5
h@@ir@@ð@@m@@e@@n@@n	5
h@@ir@@ð	5
h@@ir@@t@@ing@@u	5
h@@i@@m@@n@@un@@um	5
h@@i@@m@@n@@e@@sk@@ur	5
h@@i@@m@@n@@a@@d@@r@@o@@tt@@ning@@un@@ni	5
h@@eg@@ða	5
h@@eg@@ning@@ar@@t@@í@@m@@i	5
h@@eg@@ni	5
h@@eg@@n@@t	5
h@@eg@@n@@ir	5
h@@e@@yr@@and@@i	5
h@@e@@y	5
h@@e@@st@@un@@um	5
h@@e@@st@@an@@na	5
h@@e@@r@@ó@@d@@í@@a@@s@@ar	5
h@@e@@r@@t@@yg@@j@@a@@ðir	5
h@@e@@r@@t@@e@@k@@na	5
h@@e@@r@@n@@a@@ði	5
h@@e@@r@@m@@ö@@n@@n@@um	5
h@@e@@r@@l@@ei@@tt	5
h@@e@@r@@f@@o@@r@@ing@@ja	5
h@@e@@m@@an@@s	5
h@@e@@fn@@ir	5
h@@ar@@ð@@n@@a@@ði	5
h@@ar@@m@@k@@v@@æ@@l@@um	5
góð@@v@@il@@d	5
góð@@r@@a	5
gó@@l@@f	5
gó@@l	5
gra@@m@@ur	5
gra@@f@@i@@n	5
gr@@ó@@ðu@@r@@s@@e@@tt@@ir	5
gr@@í@@sk@@ur	5
gr@@i@@p@@inn	5
gr@@i@@p@@i	5
gr@@i@@kk@@ir	5
gr@@ei@@ði	5
gr@@ei@@p@@um	5
gr@@ei@@p@@ar	5
gr@@e@@in@@ar@@n@@ar	5
gr@@and@@v@@ar@@l@@ei@@k	5
gr@@an@@a@@t@@e@@p@@li@@n	5
gl@@æ@@s@@il@@ið	5
gl@@j@@á@@d@@í@@la	5
gl@@ey@@m@@ið	5
gl@@ey@@m@@d@@i	5
gl@@e@@ð@@in@@a	5
gl@@e@@ð@@i@@ó@@p	5
gjö@@r@@ey@@dd@@ur	5
gjö@@f@@in@@a	5
ge@@ð@@þ@@ótt@@a	5
ge@@ð@@ið	5
ge@@r@@ði	5
ge@@r@@ur	5
ge@@r@@s@@o@@n	5
ga@@m@@a@@l@@m@@e@@n@@ni	5
ga@@lí@@l@@e@@u@@m@@e@@n@@n	5
ga@@ll@@i	5
g@@öf@@u@@g@@m@@e@@n@@ni	5
g@@ö@@ng@@un@@ni	5
g@@í@@l@@e@@a@@ð@@í@@ti	5
g@@í@@l@@e@@a@@ð@@í@@ta	5
g@@æ@@s@@l@@u@@h@@jö@@r@@ð	5
g@@y@@ð@@ing@@ar@@n@@ir	5
g@@y@@ð@@ing@@an@@a	5
g@@y@@ð@@in@@g	5
g@@u@@ðr@@æk@@inn	5
g@@u@@ð@@un@@um	5
g@@u@@ð@@s@@ótt@@a	5
g@@u@@ð@@o@@g	5
g@@u@@ð@@hrædd@@ur	5
g@@u@@ð@@hræ@@ð@@s@@l@@u	5
g@@u@@l@@n@@an	5
g@@n@@ý@@r	5
g@@n@@ö@@tr@@a	5
g@@inn@@ir	5
g@@il@@d@@r@@a	5
g@@il@@b@@ó@@a@@f@@j@@a@@ll@@i	5
g@@i@@f@@ti	5
g@@ey@@m@@d@@u	5
g@@ey@@m@@d	5
g@@eng@@i@@st	5
g@@ei@@t@@um	5
g@@ar@@ði	5
fátæk@@ir	5
fyrir@@v@@e@@r@@ða	5
fyrir@@m@@æ@@la	5
fyrir@@l@@ei@@t	5
fyrir@@hei@@t@@um	5
fyrir@@b@@ú@@ið	5
fr@@í@@ða	5
fr@@æ@@ð@@i@@m@@ö@@n@@n@@um	5
fr@@u@@m@@gr@@ó@@ð@@an@@n	5
fr@@u@@m@@b@@ur@@ðir	5
fr@@u@@m@@b@@ur@@ðar@@r@@é@@tt	5
fr@@j@@ós@@a@@m@@an	5
fr@@j@@ós@@a@@m@@a	5
fr@@ill@@u@@líf@@i	5
fr@@els@@a@@ður	5
fr@@a@@mi@@n	5
fr@@a@@m@@t@@í@@ð	5
fr@@a@@m@@s@@el@@t	5
fr@@a@@m@@s@@el@@d@@i	5
fr@@a@@m@@g@@eng@@t	5
fr@@a@@m@@ar@@leg@@a	5
fangels@@inu	5
f@@ý@@s@@n@@um	5
f@@ý@@s@@n	5
f@@ús@@um	5
f@@öl@@n@@ar	5
f@@ögnu@@ð@@u	5
f@@ö@@st	5
f@@ós@@tr@@a@@ð	5
f@@ó@@t@@g@@ö@@ng@@u@@li@@ð@@s	5
f@@ó@@r@@n@@ar@@h@@æ@@ð@@in@@a	5
f@@ó@@l@@u	5
f@@í@@f@@l@@sk@@a	5
f@@é@@ll@@st	5
f@@é@@l@@ög@@um	5
f@@ær@@ður	5
f@@ær@@ðu@@st	5
f@@ær@@ðir	5
f@@ær@@um	5
f@@á@@n@@ý@@ta	5
f@@yr@@n@@ast	5
f@@y@@ll@@t@@ir	5
f@@y@@ll@@i	5
f@@y@@l@@g@@i@@s	5
f@@y@@l@@g@@d@@ar	5
f@@ur@@ð@@a@@ði	5
f@@ull@@r@@i	5
f@@ull@@n@@æ@@g@@ja	5
f@@ull@@n@@a@@ð	5
f@@o@@r@@ð@@a@@b@@ú@@r@@i@@n	5
f@@o@@r@@vi@@ða	5
f@@o@@r@@m@@æ@@l@@ti	5
f@@o@@r@@ing@@j@@um	5
f@@l@@ú@@n@@ir	5
f@@l@@ó@@n@@sku	5
f@@l@@á@@ræ@@ði	5
f@@l@@u@@g@@ur	5
f@@l@@u@@g@@u	5
f@@l@@j@@ó@@t@@um	5
f@@l@@j@@ó@@t@@sins	5
f@@l@@e@@yg@@ði	5
f@@l@@e@@yg@@ð@@u	5
f@@l@@e@@yg@@ja	5
f@@l@@e@@tt@@u	5
f@@l@@e@@st@@ir	5
f@@l@@e@@kk@@ar	5
f@@l@@au@@g	5
f@@jö@@l@@sk@@y@@ld@@u	5
f@@j@@á@@r@@m@@un@@um	5
f@@j@@á@@r@@m@@un@@i	5
f@@j@@á@@r@@h@@l@@u@@ti	5
f@@j@@á@@r@@h@@l@@u@@t	5
f@@j@@ar@@sk@@a	5
f@@j@@ar@@l@@æ@@g@@ur	5
f@@j@@and@@sk@@a@@p@@ur	5
f@@j@@and@@m@@ö@@n@@n@@un@@um	5
f@@j@@a@@ll@@l@@e@@nd@@ið	5
f@@i@@sk@@an@@a	5
f@@i@@s@@k	5
f@@ey@@k@@ir	5
f@@e@@ðr@@un@@um	5
f@@e@@ta	5
f@@e@@t@@ar	5
f@@e@@st@@ing@@u	5
f@@e@@r@@ð@@arinnar	5
f@@e@@r@@ð@@a@@ð@@i@@st	5
f@@e@@r@@t@@u@@g@@ur	5
f@@ar@@s@@æ@@l@@d	5
f@@ar@@ir	5
f@@ar@@g@@a	5
f@@a@@ð@@m	5
f@@a@@t@@inu	5
f@@a@@st@@ið	5
f@@a@@st@@a@@ði	5
f@@a@@l@@s@@vo@@tt@@ur	5
f@@a@@l	5
f@@a@@gr@@ar	5
f@@a@@g@@n@@a@@ðar@@á@@r@@s	5
f@@a@@g@@n@@a@@ðar@@á@@r	5
f@@a@@g@@n@@a@@ðar@@l@@æ@@ti	5
ey@@ð@@ing@@un@@ni	5
ey@@ð@@i@@m@@ö@@r@@k@@i@@n	5
ey@@dd@@ar	5
eng@@l@@in@@um	5
eng@@i@@s@@p@@r@@e@@tt@@um	5
elsk@@un@@a	5
elsk@@u@@ð@@um	5
el@@í@@m@@el@@e@@k	5
el@@t@@ið	5
el@@l@@e@@f@@ti	5
el@@j@@a@@sa@@f	5
el@@i@@an	5
el@@e@@a@@l@@e	5
el@@d@@s@@of@@n	5
el@@d@@s@@l@@o@@g@@a	5
el@@d@@f@@ó@@r@@n@@ir	5
el@@d@@f@@ó@@r@@n@@ar	5
ei@@ða	5
ei@@lí@@f	5
ei@@k	5
ei@@g@@n@@um	5
ei@@g@@n@@i@@st	5
eg@@y@@p@@sku	5
eg@@y@@p@@sk@@an	5
eg@@g@@j@@um	5
e@@t@@um	5
e@@t@@an	5
e@@t@@a@@m	5
e@@st@@e@@r@@ar	5
e@@r@@f@@ð@@a@@h@@l@@u@@ta	5
e@@r@@f@@i@@ð@@a@@ð	5
e@@r@@f@@i@@k@@e@@n@@n@@in@@g	5
e@@nd@@ur@@k@@o@@m@@u	5
e@@nd@@ur@@g@@el@@d@@ur	5
e@@nd@@ar	5
e@@nd@@an@@um	5
e@@kk@@j@@an	5
e@@in@@b@@e@@r	5
e@@i	5
e@@fr@@o@@n@@s	5
e@@fr@@a@@í@@m@@s@@n@@i@@ð@@j@@um	5
e@@fn@@t	5
e@@f@@t@@ir@@r@@i@@t	5
e@@d@@ó@@m@@í@@ti	5
e@@d@@i@@k@@i	5
e@@d@@e@@r	5
dýr@@r@@i@@f@@ið	5
dýr@@m@@æ@@t@@a@@st@@a	5
dýr@@k@@e@@nd@@um	5
dýr@@k@@a@@ð	5
dýr@@ind@@i@@s	5
djö@@f@@u@@l@@sins	5
dey@@tt	5
dauð@@leg@@a	5
d@@ý@@p@@t	5
d@@ý@@f@@ði	5
d@@ú@@kur	5
d@@ö@@kk@@n@@a@@ð	5
d@@ó@@r	5
d@@ó@@m@@st@@ó@@l@@inn	5
d@@í@@s@@o@@n	5
d@@v@@a@@ld@@i	5
d@@u@@st@@ið	5
d@@rei@@f@@ð@@u	5
d@@rei@@f@@t	5
d@@rei@@f	5
d@@r@@ý@@p@@ur	5
d@@r@@ótt@@s@@e@@ti	5
d@@r@@ótt@@s@@e@@ta	5
d@@r@@y@@kk@@ur	5
d@@r@@u@@kk@@i@@n	5
d@@r@@ey@@p@@i@@f@@ó@@r@@n@@um	5
d@@r@@e@@p@@um	5
d@@r@@a@@g@@i	5
d@@j@@ú@@p@@ið	5
d@@j@@ar@@f@@leg@@a	5
d@@ir@@f@@ð@@i@@st	5
d@@ei@@ld@@u	5
d@@an@@s@@inn	5
d@@a@@p@@ur	5
d@@a@@l@@in@@a	5
br@@ú@@ðar	5
br@@ú@@ð@@g@@u@@m@@a	5
br@@é@@f@@i	5
br@@y@@t@@ja	5
br@@y@@n@@j@@u	5
br@@un@@ni	5
br@@o@@t@@tr@@e@@k@@n@@u	5
br@@j@@ó@@st@@m@@y@@l@@k@@ing@@a	5
br@@ey@@ti	5
br@@ey@@t@@i@@st	5
br@@ei@@tt	5
br@@e@@st@@a	5
br@@e@@n@@nd@@ur	5
br@@au@@ð@@un@@um	5
br@@a@@g@@ð@@a@@ði	5
blind@@r@@a	5
bl@@ý	5
bl@@ó@@ð@@sins	5
bl@@ó@@ð@@l@@á@@t	5
bl@@ó@@m@@a	5
bl@@yg@@ð@@un	5
bl@@es@@s@@ið	5
b@@ú@@um	5
b@@ú@@n@@u	5
b@@ú@@i@@st	5
b@@ölv@@a@@ðir	5
b@@ó@@t@@um	5
b@@ó@@n@@ar	5
b@@ó@@n	5
b@@í@@k@@r@@í@@s@@y@@ni	5
b@@ær@@il@@e@@gr@@a	5
b@@æ@@t@@ir	5
b@@æ@@n@@inni	5
b@@á@@r@@u@@st	5
b@@yr@@j@@a@@ð	5
b@@yr@@g@@ður	5
b@@yr@@g@@i	5
b@@yr@@g	5
b@@ygg@@ðir	5
b@@ygg@@ðar	5
b@@ygg@@ð@@um	5
b@@u@@m@@b@@ur	5
b@@u@@k@@l@@ar@@a	5
b@@o@@ð@@o@@r@@ði	5
b@@o@@r@@n@@ar	5
b@@o@@r@@ga@@ð	5
b@@o@@g@@um	5
b@@o@@g@@m@@e@@n@@n	5
b@@o@@g@@an@@n	5
b@@lí@@s@@tr@@a	5
b@@j@@u@@g@@g@@u@@st	5
b@@j@@ar@@g@@ið	5
b@@il@@d@@a@@d	5
b@@i@@k@@ar@@n@@um	5
b@@es@@e@@r	5
b@@es@@a@@í	5
b@@e@@yg@@t	5
b@@e@@yg@@ir	5
b@@e@@t@@ú@@el@@s	5
b@@e@@r@@synd@@u@@g@@um	5
b@@e@@r@@leg@@a	5
b@@e@@r@@ar	5
b@@e@@r@@an	5
b@@e@@r@@a@@ð	5
b@@e@@n@@j@@a@@m@@í@@n@@í@@t@@um	5
b@@e@@els@@e@@b@@ú@@l@@s	5
b@@e@@b@@a@@í	5
b@@au@@ð@@st	5
b@@ar@@n@@sins	5
b@@ar@@n@@a@@b@@ö@@r@@n	5
b@@ar@@m@@i	5
b@@ar@@d@@a@@ga@@m@@a@@ður	5
b@@an@@i	5
b@@a@@öl@@um	5
b@@a@@t@@s@@e@@b@@u	5
b@@a@@l@@sa@@m	5
b@@a@@k@@ið	5
au@@ð@@æ@@f@@a	5
au@@ð@@n@@u@@m@@a@@ður	5
au@@ð@@m@@j@@ú@@k@@a	5
au@@st@@ur@@át@@t	5
au@@st@@ur@@b@@ygg@@ja	5
au@@m@@k@@ast	5
au@@k@@ið	5
ar@@o@@n@@s@@s@@o@@n@@ar	5
ar@@n@@o@@ná@@r	5
ar@@k@@í@@ta	5
ar@@i@@st@@ar@@k@@u@@s	5
ar@@a@@m@@e@@í@@sk@@a	5
ar@@a@@d	5
ar@@a@@b@@í@@u	5
an@@gr@@a	5
an@@a@@k@@í@@t@@ar	5
a@@ð@@þreng@@d@@ir	5
a@@ð@@h@@öf@@ðu@@st	5
a@@ð@@fan@@ga@@d@@a@@g@@ur	5
a@@t@@b@@ur@@ð	5
a@@t@@ar@@ó@@t	5
a@@sk@@an	5
a@@s@@s@@ýr@@í@@u@@k@@o@@n@@u@@ng@@ar	5
a@@s@@s@@ýr@@ing@@ar	5
a@@s@@n@@an@@um	5
a@@s@@n@@an	5
a@@s@@an	5
a@@m@@o@@z@@s@@o@@n@@ar	5
a@@m@@a@@l@@e@@k@@í@@t@@um	5
a@@ll@@s@@n@@æ@@g@@t@@ir	5
a@@l@@v@@ar@@leg@@a	5
a@@l@@t@@ar@@i@@s@@h@@o@@r@@n@@i@@n	5
a@@l@@k@@l@@o@@fn@@ar	5
a@@l@@f@@e@@u@@s@@s@@o@@n	5
a@@kk@@ú@@b	5
a@@k@@í@@t@@ó@@f@@el@@s	5
a@@k@@í@@r@@a	5
a@@k@@s@@a	5
a@@h@@í@@t@@ú@@b@@s@@s@@o@@n@@ar	5
a@@h@@í@@t@@ú@@b	5
a@@h@@í@@l@@ú@@ð@@s@@s@@o@@n	5
a@@h@@j@@ó	5
a@@fn@@e@@m@@a	5
a@@f@@t@@ur@@h@@v@@ar@@f	5
a@@f@@s@@í@@ð@@i@@s	5
a@@f@@m@@á@@ði	5
a@@f@@la@@ði	5
a@@f@@k@@v@@æ@@mi@@s	5
a@@f@@br@@o@@t@@i@@n	5
a@@d@@m@@a	5
a@@d@@ar@@m@@á@@n@@a@@ðar	5
a@@d@@a@@ja	5
a@@b@@í@@sa@@g	5
a@@b@@el@@s	5
6	5
3@@2	5
3	5
þyr@@n@@ir@@un@@n@@inn	4
þyr@@n@@ar@@n@@ir	4
þreng@@ing@@un@@ni	4
þreng@@d@@i	4
þr@@ö@@ng@@v@@a	4
þr@@ótt@@ur	4
þr@@i@@ð@@j@@u@@ng@@ur@@inn	4
þr@@ey@@tt@@ir	4
þr@@ey@@t@@ir	4
þr@@ei@@f@@a	4
þr@@e@@p@@un@@um	4
þr@@au@@t@@um	4
þjó@@ð@@inni	4
þjó@@ð@@f@@l@@o@@kk@@ur	4
þjó@@ð@@e@@r@@ni	4
þj@@á@@ði	4
þj@@á@@ða	4
þj@@á@@ð	4
þ@@ý@@ð@@ing@@u	4
þ@@ý@@ð@@i@@st	4
þ@@ús@@u@@nd@@un@@um	4
þ@@ö@@kk@@um	4
þ@@ö@@k@@un@@um	4
þ@@ó@@k@@n@@i@@st	4
þ@@ó@@k@@n@@an@@l@@e@@g	4
þ@@á@@s@@eg@@ir	4
þ@@y@@ng@@s@@la	4
þ@@vo@@tt@@ar	4
þ@@v@@e@@r@@sk@@ö@@ll@@u@@ðu@@st	4
þ@@v@@e@@r@@r@@a	4
þ@@v@@ar@@r	4
þ@@ur@@r@@l@@e@@nd@@i	4
þ@@ur@@f@@ir	4
þ@@ræ@@la@@v@@inn@@u	4
þ@@jö@@k@@u@@ð@@u	4
þ@@il@@j@@a@@ði	4
þ@@ei@@m@@s@@eg@@ir	4
þ@@e@@r@@r@@a@@ði	4
þ@@e@@r@@r@@a	4
þ@@e@@r@@n@@um	4
þ@@e@@kk@@ing@@un@@a	4
þ@@e@@kk@@ing@@arinnar	4
ús@@s@@í@@el@@s	4
ú@@t@@þ@@and@@i	4
ú@@t@@s@@æ@@ði	4
ú@@t@@li@@t	4
ú@@t@@lag@@t	4
ú@@t@@l@@e@@nd@@r@@a	4
ú@@t@@h@@l@@u@@t@@a@@ði	4
ú@@r@@v@@a@@l@@s	4
ú@@r@@sk@@ur@@ð	4
öf@@u@@nd@@u@@ð@@u	4
öf@@u@@nd@@ar	4
öf@@l@@u@@g@@t	4
ö@@ðr@@u@@m@@eg@@i@@n	4
ö@@s@@n@@un@@um	4
ö@@s@@n@@un@@a	4
ö@@s@@n@@u@@f@@o@@la	4
ö@@r@@þr@@o@@ta	4
ö@@r@@u@@g@@g	4
ö@@nd@@inni	4
ö@@k@@r@@um	4
ótt@@a@@s@@leg@@inn	4
ótt@@a@@leg@@ur	4
ós@@ýr@@ða	4
ós@@e@@ð@@j@@and@@i	4
ó@@ví@@g@@ður	4
ó@@trú@@u	4
ó@@sk@@i@@p@@t	4
ó@@sk@@a@@ði	4
ó@@r@@ó@@tt	4
ó@@n@@ó	4
ó@@n@@ey@@tt	4
ó@@n	4
ó@@m@@inn	4
ó@@m@@ar	4
ó@@lí@@k@@t	4
ó@@l@@g@@ar	4
ó@@k@@r@@an@@s@@s@@o@@n	4
ó@@k@@ey@@p@@i@@s	4
ó@@hei@@ll@@a@@d@@eg@@i	4
ó@@ha@@m@@ing@@ja	4
ó@@h@@æ@@tt	4
ó@@h@@l@@ý@@ð@@n@@u@@ðu@@st	4
ó@@gr@@y@@n@@ni	4
ó@@fri@@ðu@@r@@inn	4
ó@@b@@ó@@t	4
ó@@b@@ygg@@ðar	4
í@@t@@a@@lí@@u	4
í@@s@@r@@a@@els@@sa@@fn@@a@@ðar	4
í@@s@@r@@a@@els@@s@@ö@@fn@@u@@ður	4
í@@s@@r@@a@@els@@r@@í@@k@@i	4
í@@l@@át@@i@@n	4
í@@k@@l@@æ@@dd@@i@@st	4
í@@dd@@ó@@s	4
í@@b@@ú@@an@@na	4
ær@@n@@ar	4
æ@@ð@@st@@ur	4
æ@@vin@@leg@@t	4
æ@@vin@@leg@@an	4
æ@@vi@@d@@a@@g@@ar	4
æ@@v@@inni	4
æ@@tt@@m@@ö@@n@@n@@um	4
æ@@tt@@leg@@g@@s	4
æ@@tt@@leg@@g	4
æ@@tt@@ing@@ja	4
æ@@tt@@h@@öf@@ð@@ing@@j@@an@@na	4
æ@@tt@@f@@ó@@l@@k@@i	4
æ@@tt@@f@@ó@@l@@k	4
æ@@st@@u	4
æ@@sk@@u@@m@@ö@@n@@n@@um	4
æ@@sk@@u@@m@@e@@n@@n@@ir@@n@@ir	4
æ@@s@@a	4
át@@um	4
át@@a@@ld@@i	4
ál@@m@@un@@ni	4
áhyggj@@u@@l@@au@@s@@ir	4
áhyggj@@u@@f@@ull@@ir	4
á@@ví@@ti	4
á@@ví@@t@@ur	4
á@@ví@@t@@a@@ði	4
á@@v@@e@@r@@k@@i	4
á@@v@@e@@r@@k@@a	4
á@@st@@ú@@ð	4
á@@st@@ey@@t@@ing@@ar@@st@@ei@@n	4
