su@@r@@a@@š@@y@@t@@a	8
su@@r@@a@@d@@ę	8
su@@pra@@tim@@as	8
su@@pr@@an@@t@@u	8
su@@p@@a	8
su@@na@@ik@@in@@au	8
su@@m@@an@@ęs	8
su@@lauž@@y@@ti	8
su@@la@@ik@@y@@ti	8
su@@l@@auk@@ęs	8
su@@k@@ū@@re@@i	8
su@@g@@ri@@u@@v@@o	8
su@@de@@g@@in@@t@@a	8
stu@@l@@p@@o	8
st@@o@@v@@ų	8
st@@o@@v@@ė@@d@@am@@as	8
st@@o@@ti	8
st@@e@@b@@u@@kl@@ą	8
st@@at@@yb@@os	8
st@@at@@u@@lo@@s	8
sm@@u@@r@@t@@u	8
sm@@il@@k@@y@@tu@@v@@ą	8
si@@ų@@s@@ti	8
si@@ū@@b@@uo@@s	8
si@@r@@g@@o	8
si@@e@@k@@i@@te	8
si@@c@@h@@e@@m@@as	8
s@@ė@@d@@in@@t	8
s@@ą@@žin@@ę	8
s@@ą@@my@@š@@is	8
s@@ve@@tim@@i@@e@@j@@i	8
s@@p@@ą@@st@@ai	8
s@@p@@in@@d@@ės	8
s@@p@@e@@n@@dži@@a	8
s@@o@@das	8
s@@l@@ė@@ni@@u	8
s@@l@@ė@@ni@@s	8
s@@k@@y@@r@@ė	8
s@@k@@r@@y@@ni@@ai	8
s@@k@@el@@bi@@am@@as	8
s@@k@@au@@sm@@ą	8
s@@k@@au@@sm@@as	8
s@@er@@a@@j@@a	8
s@@e@@s@@er@@im@@i	8
s@@e@@p@@ty@@ni@@o@@li@@k@@a	8
s@@e@@p@@ti@@nt@@oj@@i	8
s@@e@@m@@as	8
s@@av@@ąj@@į	8
s@@au@@s@@a	8
s@@ar@@a@@j@@a	8
s@@a@@l@@d@@us	8
s@@a@@k@@o@@m@@e	8
s@@a@@b@@at@@ų	8
rū@@t@@a	8
rū@@p@@e@@s@@č@@i@@ų	8
rū@@b@@ų	8
ri@@s	8
ri@@b@@ą	8
ri@@b@@os	8
re@@n@@gi@@a	8
re@@g@@ėjim@@ų	8
re@@g@@ė@@t@@oj@@as	8
ramyb@@e	8
r@@ą@@st@@ų	8
r@@o@@m@@os	8
r@@in@@k@@d@@av@@o@@si	8
r@@ei@@kal@@u	8
r@@ei@@kal@@av@@o	8
r@@a@@š@@t@@u	8
r@@a@@st@@ų	8
r@@a@@st@@a	8
r@@a@@g@@in@@u	8
r@@a@@do@@m@@e	8
r@@a@@b@@š@@a@@k@@ė	8
r@@a@@b@@ą	8
puo@@t@@os	8
puo@@d@@us	8
pra@@š@@ai	8
pra@@si@@d@@ėj@@o	8
pra@@gar@@as	8
pra@@dži@@ų	8
pr@@o@@ting@@as	8
pr@@e@@ke@@s	8
pr@@an@@e@@š@@i@@au	8
piktžodžiav@@o	8
pikt@@as	8
pikt@@a@@d@@ar@@i@@us	8
pag@@u@@n@@dy@@mą	8
pa@@šve@@n@@tin@@ti	8
pa@@š@@a@@l@@in@@tas	8
pa@@č@@i@@oj@@e	8
pa@@vel@@dė@@t@@oj@@as	8
pa@@vel@@dė@@si@@te	8
pa@@va@@l@@g@@ęs	8
pa@@v@@oj@@us	8
pa@@v@@oj@@uo@@s@@e	8
pa@@v@@ir@@š@@i@@ų	8
pa@@tik@@t@@ų	8
pa@@tar@@ėj@@as	8
pa@@t@@e@@n@@k@@in@@tas	8
pa@@t@@e@@k@@o	8
pa@@t@@aik@@au@@j@@a	8
pa@@st@@at@@ęs	8
pa@@sm@@er@@k@@ti	8
pa@@sm@@er@@k@@s	8
pa@@si@@ų@@s	8
pa@@si@@vi@@j@@o	8
pa@@si@@u@@n@@ti@@ni@@am@@s	8
pa@@si@@tik@@ė@@si@@u	8
pa@@si@@tik@@ė@@k	8
pa@@si@@t@@r@@auk@@ti	8
pa@@si@@t@@r@@au@@k	8
pa@@si@@s@@o@@tin@@o	8
pa@@si@@s@@l@@ė@@p@@ę	8
pa@@si@@s@@l@@ė@@p@@ti	8
pa@@si@@r@@uo@@š@@k@@i@@te	8
pa@@si@@r@@o@@dy@@t@@ų	8
pa@@si@@im@@k@@i@@te	8
pa@@si@@e@@k@@t@@ų	8
pa@@s@@o@@d@@in@@tas	8
pa@@s@@k@@u@@tin@@y@@sis	8
pa@@s@@k@@u@@ti@@ni@@ai	8
pa@@s@@k@@ir@@t@@a	8
pa@@s@@k@@ir@@si@@u	8
pa@@s@@a@@k@@ojo	8
pa@@r@@uo@@š@@tas	8
pa@@r@@uo@@š@@t@@ą	8
pa@@r@@uo@@š@@i@@u	8
pa@@r@@uo@@š@@i@@a	8
pa@@r@@d@@uo@@k	8
pa@@r@@d@@av@@ė	8
pa@@n@@o@@r@@ės	8
pa@@min@@kl@@ą	8
pa@@m@@ok@@y@@mą	8
pa@@m@@ok@@y@@m@@ų	8
pa@@m@@at@@as	8
pa@@lie@@č@@i@@a	8
pa@@lie@@s	8
pa@@li@@k@@t@@ų	8
pa@@la@@p@@in@@ė@@n	8
pa@@la@@ik@@o	8
pa@@k@@ė@@li@@au	8
pa@@k@@oj@@a@@is	8
pa@@k@@o@@r@@ė	8
pa@@k@@il@@ęs	8
pa@@k@@el@@k@@i@@te	8
pa@@j@@ū@@ri@@o	8
pa@@im@@t@@ų	8
pa@@im@@a	8
pa@@dė@@tin@@ės	8
pa@@d@@ar@@y@@č@@i@@au	8
pa@@d@@ar@@y@@t@@os	8
pa@@d@@a@@ž@@ęs	8
pa@@ba@@i@@g@@ė	8
pa@@b@@ė@@g@@s	8
pa@@auk@@ojo	8
p@@y@@k@@č@@i@@u	8
p@@u@@s@@e	8
p@@u@@r@@v@@ą	8
p@@u@@r@@v@@o	8
p@@u@@ik@@i@@ai	8
p@@rie@@š@@a@@k@@y@@j@@e	8
p@@rie@@g@@lau@@d@@a	8
p@@ri@@ži@@ū@@r@@ė@@t@@oj@@am@@s	8
p@@ri@@ži@@ū@@r@@ė@@t@@oj@@a@@is	8
p@@ri@@t@@v@@ir@@tin@@o	8
p@@ri@@st@@at@@ė	8
p@@ri@@s@@pa@@u@@d@@ėj@@us	8
p@@ri@@s@@imin@@ė	8
p@@ri@@s@@imin@@k@@i@@te	8
p@@ri@@s@@aik@@d@@in@@o	8
p@@ri@@pa@@žin@@s	8
p@@ri@@p@@il@@do	8
p@@ri@@k@@el@@tas	8
p@@ri@@im@@tin@@a	8
p@@ly@@š@@i@@uo@@s@@e	8
p@@lau@@ka@@is	8
p@@l@@ė@@š@@ė	8
p@@l@@ė@@š@@ik@@as	8
p@@l@@ė@@š@@i@@a	8
p@@l@@auk@@ų	8
p@@l@@auk@@ti	8
p@@l@@an@@us	8
p@@j@@ū@@tis	8
p@@ir@@m@@ąj@@į	8
p@@in@@tin@@ę	8
p@@in@@ti@@ni@@ų	8
p@@il@@y@@p@@o	8
p@@il@@v@@as	8
p@@i@@s@@g@@os	8
p@@er@@ėj@@ę	8
p@@er@@si@@p@@l@@ė@@š@@ė	8
p@@er@@s@@e@@k@@i@@oj@@i	8
p@@er@@s@@e@@k@@i@@o@@t@@oj@@us	8
p@@er@@k@@ė@@lė	8
p@@er@@ei@@s	8
p@@el@@e@@nu@@s	8
p@@e@@ties	8
o@@ž@@k@@os	8
o@@m@@ri@@s	8
o@@lo@@s	8
nuodėm@@e	8
nuo@@st@@o@@l@@į	8
nuo@@st@@at@@ai	8
nuo@@s@@av@@yb@@ė@@n	8
nuo@@la@@tin@@ės	8
nu@@žudy@@t@@ų	8
nu@@ž@@u@@dė@@te	8
nu@@ėj@@au	8
nu@@ve@@si@@u	8
nu@@tei@@s@@ti	8
nu@@tar@@ė	8
nu@@tar@@im@@ą	8
nu@@tar@@im@@as	8
nu@@t@@v@@ė@@r@@ę	8
nu@@st@@ojo	8
nu@@st@@e@@b@@o	8
nu@@si@@lei@@s	8
nu@@si@@kal@@t@@ęs	8
nu@@si@@dė@@t@@ų	8
nu@@s@@k@@u@@b@@ėj@@o	8
nu@@r@@o@@d@@ęs	8
nu@@r@@imo	8
nu@@ne@@š	8
nu@@k@@r@@y@@ži@@av@@o	8
nu@@b@@au@@st@@as	8
ni@@e@@k@@uo@@m@@e@@t	8
ni@@e@@k@@u@@r	8
ner@@im@@st@@a	8
ner@@i@@j@@os	8
ne@@ži@@ū@@r@@ė@@k	8
ne@@š@@t@@ų	8
ne@@š@@i@@os	8
ne@@va@@l@@g@@o	8
ne@@va@@i@@si@@n@@g@@a	8
ne@@už@@t@@e@@n@@k@@a	8
ne@@t@@rū@@k@@st@@a	8
ne@@t@@a@@p@@t@@ų	8
ne@@s@@ka@@i@@t@@an@@t	8
ne@@s@@a@@k@@o	8
ne@@pr@@o@@ting@@i	8
ne@@pa@@žin@@ai	8
ne@@pa@@ž@@į@@st@@u	8
ne@@pa@@ž@@į@@st@@at@@e	8
ne@@pa@@vel@@d@@ės	8
ne@@pa@@kl@@u@@s@@o	8
ne@@pa@@j@@ė@@g@@ė	8
ne@@pa@@d@@ės	8
ne@@myl@@i	8
ne@@mir@@s	8
ne@@lei@@dži@@a	8
ne@@kal@@ti	8
ne@@kal@@t@@ai	8
ne@@iš@@var@@ė	8
ne@@iš@@si@@gel@@b@@ės	8
ne@@iš@@m@@an@@ė@@lis	8
ne@@iš@@m@@an@@ė@@li@@ai	8
ne@@g@@ir@@d@@ėj@@o	8
ne@@d@@uo@@s	8
ne@@d@@el@@s@@d@@am@@as	8
ne@@be@@m@@at@@ė	8
ne@@b@@ū@@tu@@m	8
ne@@at@@š@@auk@@si@@u	8
ne@@at@@gail@@av@@o	8
na@@ik@@in@@a	8
na@@b@@o@@tas	8
n@@ėj@@o	8
n@@y@@k@@st@@a	8
n@@oj@@ui	8
n@@o@@r@@im@@e	8
n@@in@@e@@v@@ę	8
n@@ei@@s	8
n@@ei@@k@@i@@te	8
n@@au@@j@@as	8
my@@li@@te	8
mir@@usi@@ąją	8
mir@@si@@te	8
mir@@s@@im@@e	8
mir@@j@@am@@a	8
min@@i@@o@@m@@s	8
ma@@ži@@au@@si@@o	8
ma@@ž@@i	8
ma@@l@@do@@s@@e	8
ma@@iš@@t@@ą	8
ma@@a@@s@@ėj@@a	8
m@@ė@@nu@@o	8
m@@ok@@y@@t@@ų	8
m@@ok@@i@@au	8
m@@i@@e@@st@@a@@is	8
m@@i@@e@@g@@o@@t@@ų	8
m@@er@@ga@@i@@t@@e@@s	8
m@@el@@džiau@@si	8
m@@e@@s@@k	8
m@@e@@s@@d@@am@@i	8
m@@an@@t@@ą	8
m@@an@@o@@a@@c@@h@@as	8
m@@an@@a@@su@@i	8
ly@@d@@i	8
lie@@p@@k	8
li@@ū@@d@@ės	8
li@@ū@@d@@ėj@@o	8
li@@z@@d@@ą	8
li@@z@@d@@us	8
li@@u@@di@@j@@u	8
li@@k@@usi@@ą	8
li@@k@@si	8
li@@g@@ų	8
li@@g@@o@@ni@@us	8
li@@b@@an@@e	8
lei@@dži@@am@@a	8
la@@p@@us	8
la@@iš@@k@@as	8
la@@imin@@a	8
la@@ik@@y@@ti	8
la@@ik@@y@@d@@am@@i@@e@@si	8
la@@i@@v@@ų	8
la@@i@@v@@o	8
la@@i@@s@@v@@i	8
la@@i@@ka@@u	8
la@@i@@ka@@i@@si	8
la@@b@@an@@ą	8
l@@e@@nt@@ų	8
l@@e@@nt@@os	8
l@@auk@@ė@@m@@e	8
l@@an@@g@@us	8
kl@@u@@s@@n@@ū@@s	8
ke@@tur@@ka@@m@@p@@is	8
ke@@t@@v@@ir@@t@@os	8
ke@@na@@z@@as	8
ke@@li@@o@@ne@@i	8
ke@@li@@a@@si	8
ke@@b@@ar@@o	8
kal@@in@@į	8
kal@@av@@i@@j@@o	8
k@@ū@@di@@k@@i@@ų	8
k@@ū@@di@@k@@i@@o	8
k@@ū@@di@@k@@i@@ai	8
k@@ė@@si@@na@@si	8
k@@y@@š@@i@@ų	8
k@@y@@š@@i@@us	8
k@@y@@r@@as	8
k@@ve@@pa@@l@@us	8
k@@va@@il@@y@@st@@e@@s	8
k@@rū@@v@@as	8
k@@ri@@k@@š@@ti@@j@@o	8
k@@oj@@o@@m@@s	8
k@@lau@@si@@n@@ėti	8
k@@lau@@si@@a	8
k@@lau@@s@@y@@ti@@­@@t@@e@@k@@lau@@s@@o	8
k@@lau@@s@@y@@si	8
k@@iš@@as	8
k@@i@@t@@am@@e	8
k@@i@@e@@t@@a@@s@@pr@@an@@d@@ė	8
k@@ei@@lo@@s	8
k@@ar@@š@@tis	8
k@@ar@@d@@us	8
k@@ar@@d@@a@@is	8
k@@ar@@a@@ly@@st@@e	8
k@@an@@č@@i@@ų	8
j@@ė@@g@@o@@m@@is	8
j@@u@@d@@ėj@@o	8
j@@u@@d@@ai	8
j@@o@@nu@@i	8
j@@o@@b@@ą	8
j@@o@@at@@am@@as	8
j@@er@@u@@ba@@a@@li@@o	8
j@@e@@t@@r@@as	8
j@@e@@s@@ė	8
j@@e@@h@@o@@ram@@o	8
j@@e@@b@@usi@@e@@č@@i@@ai	8
j@@e@@ar@@imo	8
j@@av@@ai	8
j@@a@@be@@š@@o	8
išmin@@ting@@ųjų	8
išmin@@ting@@ojo	8
išmin@@tin@@gi@@e@@j@@i	8
iš@@vy@@s	8
iš@@vy@@d@@ęs	8
iš@@ver@@t@@us	8
iš@@si@@lie@@j@@o	8
iš@@si@@gy@@n@@ė	8
iš@@p@@y@@lė	8
iš@@m@@ė@@g@@in@@ti	8
iš@@m@@e@@st@@as	8
iš@@lie@@s	8
iš@@lie@@k@@a	8
iš@@li@@k@@usi@@e@@j@@i	8
iš@@k@@r@@a@@i@@p@@o	8
iš@@gy@@dy@@ti	8
iš@@g@@ą@@s@@d@@in@@ti	8
iš@@g@@ir@@si@@te	8
iš@@au@@g@@s	8
il@@si@@si	8
il@@s@@ė@@sis	8
il@@gas	8
i@@e@@tim@@is	8
i@@d@@ojo	8
h@@o@@re@@b@@o	8
h@@o@@re@@b@@e	8
h@@i@@v@@us	8
h@@e@@ti@@t@@us	8
h@@a@@d@@a@@d@@ui	8
gyv@@u@@li@@a@@is	8
gy@@ve@@n@@im@@e	8
gy@@ve@@n@@d@@am@@i	8
gi@@e@@sm@@ės	8
gi@@e@@sm@@ė@@m@@is	8
ger@@u@@mo	8
ger@@oj@@e	8
ger@@i@@au@@si@@ą	8
ger@@i@@am@@ųjų	8
ger@@a@@m	8
gel@@e@@žin@@i@@ų	8
gel@@b@@ė@@t@@oj@@ą	8
gan@@y@@ti	8
ga@@z@@ą	8
ga@@v@@ę	8
ga@@li@@oj@@a	8
ga@@li@@l@@ėj@@oj@@e	8
ga@@l@@ė@@si	8
ga@@l@@in@@g@@ai	8
ga@@i@@dži@@ui	8
g@@ė@@dy@@sis	8
g@@r@@ei@@t	8
g@@r@@a@@ži@@ų	8
g@@o@@d@@u@@mo	8
g@@ir@@ti	8
g@@in@@č@@y@@tis	8
g@@in@@č@@as	8
g@@in@@k@@la@@is	8
g@@imin@@ėj@@e	8
g@@il@@ga@@l@@o	8
g@@e@@h@@a@@z@@is	8
g@@au@@s@@ū@@s	8
g@@au@@dy@@m@@as	8
f@@i@@li@@s@@tin@@o	8
f@@i@@li@@s@@tin@@am@@s	8
f@@e@@st@@as	8
er@@e@@li@@o	8
el@@gi@@e@@si	8
el@@gi@@au@@si	8
el@@g@@sis	8
el@@am@@as	8
ei@@k@@š	8
e@@st@@er@@ai	8
e@@li@@z@@i@@e@@j@@ų	8
e@@li@@z@@i@@e@@j@@aus	8
e@@h@@u@@das	8
e@@f@@r@@a@@im@@ui	8
e@@f@@a	8
e@@do@@m@@i@@t@@us	8
e@@do@@m@@i@@t@@ai	8
e@@b@@er@@as	8
džiaugsm@@in@@g@@ai	8
dėk@@oj@@am@@e	8
dy@@k@@u@@m@@ų	8
dovan@@ojo	8
di@@dži@@uo@@j@@a@@si	8
di@@de@@s@@n@@ė	8
de@@v@@in@@t@@a@@i@@si@@a@@is	8
de@@n@@gi@@a	8
de@@j@@uo@@s	8
de@@j@@uo@@j@@a	8
de@@g@@s	8
de@@g@@in@@s	8
de@@be@@s@@y@@j@@e	8
d@@u@@k@@t@@er@@im@@is	8
d@@u@@be@@n@@y@@j@@e	8
d@@r@@au@@d@@ė	8
d@@ir@@ž@@ą	8
d@@ar@@y@@d@@av@@o	8
d@@ar@@b@@in@@in@@k@@ų	8
d@@am@@a@@s@@k@@e	8
d@@a@@g@@o@@n@@o	8
c@@ik@@la@@g@@ą	8
c@@i@@e@@s@@o@@ri@@ui	8
blo@@g@@į	8
blo@@g@@us	8
bij@@au	8
bi@@c@@h@@ri@@o	8
be@@tur@@č@@i@@us	8
be@@tur@@č@@i@@am@@s	8
be@@t@@lie@@j@@u@@j@@e	8
be@@na@@j@@ą	8
be@@n@@d@@r@@o	8
be@@n@@d@@r@@ai	8
be@@b@@ū@@t@@ų	8
ba@@ž@@n@@y@@č@@i@@ai	8
ba@@l@@t@@a@@is	8
ba@@i@@g@@sis	8
b@@y@@l@@a	8
b@@u@@v@@usi@@ą	8
b@@r@@o@@li@@u	8
b@@ok@@š@@t@@us	8
b@@er@@ni@@u@@k@@ui	8
b@@at@@ų	8
b@@an@@gas	8
aukš@@tis	8
aukš@@t@@e@@s@@ni@@s	8
auk@@si@@ni@@s	8
auk@@oj@@am@@os	8
au@@š@@t@@an@@t	8
atlei@@si@@u	8
atlei@@dži@@a	8
at@@va@@i@@z@@d@@ų	8
at@@v@@ir@@as	8
at@@v@@ir@@ai	8
at@@st@@at@@y@@tas	8
at@@st@@at@@y@@s	8
at@@si@@ve@@d@@ė	8
at@@si@@st@@os	8
at@@si@@g@@r@@ę@@ž@@ę	8
at@@s@@im@@e@@n@@a	8
at@@s@@ar@@gas	8
at@@s@@a@@k@@y@@si@@u	8
at@@p@@il@@d@@ą	8
at@@ly@@gis	8
at@@ke@@li@@av@@o	8
at@@k@@er@@š@@y@@ti	8
at@@ga@@i@@lo@@s	8
at@@ga@@be@@nt@@ų	8
ar@@tin@@sis	8
ar@@k@@os	8
an@@ų	8
an@@t@@r@@ojo	8
an@@t@@r@@o	8
an@@o@@m@@is	8
an@@an@@i@@j@@as	8
amžin@@ąją	8
am@@ram@@as	8
am@@o@@ni@@t@@a@@is	8
am@@a@@l@@e@@k@@i@@e@@č@@i@@us	8
a@@š@@u@@tin@@ę	8
a@@z@@ar@@i@@j@@as	8
a@@si@@li@@ų	8
a@@si@@l@@ai	8
a@@pr@@ei@@k@@š@@tas	8
a@@pr@@au@@d@@os	8
a@@p@@ėj@@o	8
a@@p@@t@@e@@mo	8
a@@p@@si@@re@@n@@g@@ęs	8
a@@p@@lei@@do	8
a@@p@@l@@in@@k@@in@@i@@ų	8
a@@p@@i@@p@@j@@au@@st@@y@@m@@as	8
a@@p@@g@@au@@lė	8
a@@p@@d@@ar@@ą	8
a@@h@@i@@j@@a	8
a@@d@@ar@@o	8
a@@b@@r@@o@@mo	8
a@@b@@r@@a@@o@@m@@u	8
a@@b@@iš@@a@@j@@ui	8
‘@@t@@ė@@v@@e	7
‘@@k@@i@@e@@k@@vi@@e@@n@@as	7
‘@@k@@el@@k@@is	7
žin@@o@@č@@i@@au	7
ži@@ū@@r@@ė@@d@@am@@i	7
ži@@e@@d@@ą	7
ži@@b@@u@@r@@į	7
ži@@au@@r@@us	7
ž@@y@@d@@ės	7
ž@@y@@d@@iš@@ka@@i	7
šve@@n@@č@@i@@au@@si@@o@@si@@os	7
šve@@l@@ni@@a@@is	7
š@@ė@@t@@o@@n@@o	7
š@@u@@l@@in@@i@@us	7
š@@o@@n@@ų	7
š@@o@@n@@ą	7
š@@la@@k@@st@@y@@s	7
š@@in@@ar@@o	7
š@@i@@tu@@o	7
š@@i@@lo@@j@@ų	7
š@@e@@š@@i@@a@@s@@de@@š@@im@@ties	7
š@@e@@m@@e@@š@@ą	7
š@@e@@im@@ą	7
š@@e@@im@@ai	7
š@@e@@b@@oj@@e	7
š@@auk@@i@@t@@ės	7
š@@auk@@d@@am@@as	7
š@@a@@k@@u@@t@@e@@s	7
š@@a@@k@@n@@y@@s	7
š@@a@@f@@an@@as	7
į@@že@@n@@g@@ė	7
į@@ž@@ū@@li@@ai	7
į@@šve@@n@@tin@@imo	7
į@@vy@@k@@t@@ų	7
į@@vy@@k@@dy@@k	7
į@@ve@@si@@u	7
į@@va@@ir@@i@@au@@si@@ų	7
į@@t@@v@@ir@@ti@@nt@@as	7
į@@si@@tik@@in@@ę	7
į@@si@@gy@@ti	7
į@@si@@gi@@j@@ai	7
į@@s@@a@@ke@@i	7
į@@r@@o@@dy@@ti	7
į@@ei@@k@@i@@te	7
į@@ei@@d@@am@@as	7
į@@e@@in@@an@@t	7
ė@@ri@@u@@ka@@i	7
ė@@m@@i@@au	7
ė@@d@@ė	7
č@@i@@a@@’	7
­@@j@@e@@i	7
z@@o@@r@@o@@ba@@be@@li@@o	7
z@@a@@c@@h@@ar@@i@@j@@o	7
vy@@re@@s@@ni@@ojo	7
vy@@re@@s@@n@@į@@j@@į	7
vy@@r@@ų@@­@@š@@im@@tas	7
vy@@nuo@@g@@e@@s	7
vy@@n@@ma@@iš@@i@@us	7
vy@@n@@m@@e@@dži@@ų	7
vy@@n@@m@@e@@d@@į	7
vy@@n@@in@@in@@ka@@i	7
vi@@s@@ok@@i@@o	7
vi@@s@@ka@@m	7
vi@@e@@š@@pa@@č@@i@@u@@i@@’	7
vi@@d@@us	7
ver@@k@@ti	7
ver@@g@@ą	7
ver@@g@@u	7
ver@@g@@au@@ti	7
ve@@ž@@imo	7
ve@@n@@k	7
ve@@de@@i	7
ve@@d@@am@@i	7
var@@in@@e@@s	7
var@@i@@u	7
va@@l@@ty@@j@@e	7
va@@l@@gi@@us	7
va@@l@@dy@@t@@ojo	7
va@@l@@dy@@t@@oj@@ą	7
va@@l@@dy@@t@@oj@@am@@s	7
va@@l@@d@@in@@in@@ka@@i	7
va@@l@@d@@in@@in@@k@@ų	7
va@@i@@si@@n@@g@@ą	7
v@@ėj@@ai	7
v@@ir@@š@@ū@@n@@ę	7
v@@ir@@š@@in@@in@@ka@@m@@s	7
v@@ir@@š@@in@@in@@k@@u	7
už@@ė@@m@@ę	7
už@@si@@d@@ėj@@o	7
už@@r@@a@@š@@y@@ti	7
už@@r@@a@@š@@y@@tas	7
už@@r@@a@@š@@y@@t@@a	7
už@@m@@u@@š@@ęs	7
už@@lie@@j@@o	7
už@@ka@@b@@os	7
už@@de@@n@@g@@ė	7
už@@d@@ėj@@au	7
už@@d@@an@@ga@@l@@ų	7
už@@d@@an@@ga@@l@@o	7
u@@s@@ni@@s	7
u@@p@@e@@li@@ų	7
ty@@r@@os	7
tur@@ė@@k	7
tur@@ting@@i	7
tur@@in@@ty@@s	7
tu@@š@@č@@i@@ų	7
tu@@š@@č@@i@@us	7
tu@@š@@t@@yb@@ės	7
tik@@ėj@@o	7
tik@@i@@uo@@si	7
tik@@i@@u	7
tei@@st@@ų	7
tei@@si@@uo@@si@@us	7
tei@@si@@n@@g@@us	7
tei@@si@@am@@i	7
tei@@s@@ėj@@ą	7
tei@@s@@ėj@@a@@is	7
tar@@s	7
tar@@n@@y@@st@@e@@i	7
tar@@n@@au@@d@@am@@i	7
t@@ū@@k@@st@@an@@č@@i@@am@@s	7
t@@ę@@si@@a@@si	7
t@@v@@ir@@t@@o@@v@@ėj@@e	7
t@@re@@č@@i@@a@@sis	7
t@@re@@m@@ti@@ni@@us	7
t@@re@@m@@ti@@ni@@ai	7
t@@r@@u@@m@@p@@as	7
t@@r@@auk@@ė@@si	7
t@@o@@m@@as	7
t@@o@@l@@imo	7
t@@e@@si@@l@@in@@k@@sm@@in@@a	7
t@@e@@kal@@b@@a	7
t@@e@@be@@gy@@ve@@n@@a	7
t@@e@@b@@ė@@g@@a	7
t@@e@@at@@e@@in@@a	7
t@@au@@t@@a@@’	7
t@@a@@s@@ai	7
t@@a@@k@@ą	7
t@@a@@i@@s@@ė	7
su@@ž@@a@@dė@@tin@@e	7
su@@š@@auk@@i@@te	7
su@@ve@@dži@@oj@@a	7
su@@ve@@dži@@o@@ti	7
su@@va@@l@@gy@@ti	7
su@@tik@@s	7
su@@t@@aik@@in@@o	7
su@@st@@oj@@ę	7
su@@si@@j@@uo@@s@@k	7
su@@s@@ti@@pr@@in@@ti	7
su@@s@@ti@@pr@@in@@s	7
su@@s@@ti@@pr@@in@@k	7
su@@s@@ka@@i@@č@@i@@uo@@k@@i@@te	7
su@@s@@ka@@i@@č@@i@@uo@@k	7
su@@r@@in@@k@@t@@a	7
su@@r@@as	7
su@@r@@a@@š@@ė	7
su@@pra@@si@@te	7
su@@p@@y@@lė	7
su@@n@@k@@us	7
su@@n@@k@@i	7
su@@m@@an@@y@@m@@as	7
su@@lauž@@y@@t@@ų	7
su@@lau@@ži@@au	7
su@@l@@auk@@ė	7
su@@k@@ū@@ri@@au	7
su@@ga@@v@@o	7
su@@g@@ri@@us	7
su@@g@@e@@do	7
su@@de@@g@@in@@si	7
su@@d@@r@@aus	7
su@@d@@av@@ė	7
su@@d@@au@@ž@@y@@tas	7
st@@o@@vi@@u	7
st@@o@@v@@ė@@d@@av@@o	7
st@@e@@b@@ė@@sis	7
st@@e@@b@@u@@kl@@ai	7
st@@at@@y@@t@@oj@@ai	7
st@@a@@l@@ai	7
st@@a@@k@@tas	7
sm@@ė@@li@@o	7
sm@@il@@ty@@s	7
sm@@il@@kal@@am@@s	7
sm@@il@@kal@@ai	7
si@@s@@er@@ą	7
si@@s@@er@@a	7
si@@e@@k@@s	7
si@@do@@ni@@e@@č@@i@@ų	7
si@@d@@a@@b@@r@@in@@i@@ai	7
si@@au@@b@@ą	7
si@@au@@b@@u	7
san@@h@@er@@i@@b@@as	7
s@@ū@@z@@ų	7
s@@ėj@@am@@as	7
s@@ė@@k@@m@@ę	7
s@@ė@@d@@ėj@@au	7
s@@ą@@my@@š@@į	7
s@@vy@@r@@uo@@j@@a	7
s@@ve@@č@@i@@ai	7
s@@ve@@tim@@š@@a@@li@@ai	7
s@@ve@@ti@@ma@@v@@o	7
s@@ti@@r@@n@@a	7
s@@ti@@pr@@yb@@ę	7
s@@ti@@pr@@e@@s@@n@@i	7
s@@ti@@p@@ri@@us	7
s@@ri@@č@@i@@ų	7
s@@ri@@tį	7
s@@pr@@e@@n@@d@@imo	7
s@@pa@@u@@stu@@v@@ą	7
s@@pa@@r@@n@@as	7
s@@p@@in@@d@@ėj@@o	7
s@@o@@č@@i@@ai	7
s@@l@@ė@@ni@@ų	7
s@@ka@@m@@b@@in@@o	7
s@@k@@y@@de@@li@@o	7
s@@k@@y@@d@@el@@į	7
s@@k@@u@@b@@ėj@@o	7
s@@k@@o@@l@@in@@gas	7
s@@k@@ly@@p@@ą	7
s@@k@@el@@b@@k	7
s@@e@@s@@er@@y@@s	7
s@@e@@p@@ty@@ni@@a@@is	7
s@@e@@p@@ty@@ner@@i@@o@@pa@@i	7
s@@e@@m@@tu@@v@@ė@@li@@us	7
s@@e@@k@@si@@u	7
s@@au@@s@@r@@a	7
s@@au@@li@@u@@m@@i	7
s@@au@@g@@ū@@s	7
s@@au@@g@@ok@@i@@te	7
s@@ar@@ą	7
s@@aik@@ų	7
s@@aik@@us	7
s@@a@@p@@n@@o	7
s@@a@@l@@ų	7
s@@a@@b@@at@@ui	7
rū@@p@@in@@tis	7
re@@n@@gi@@a@@si	7
re@@h@@o@@b@@o	7
ram@@u	7
ram@@st@@į	7
r@@y@@ti@@ni@@ų	7
r@@y@@k@@š@@t@@ė	7
r@@o@@p@@li@@us	7
r@@o@@b@@o@@am@@ą	7
r@@o@@b@@o@@am@@ui	7
r@@o@@b@@o@@am@@o	7
r@@in@@k@@o@@si	7
r@@im@@o@@n@@ą	7
r@@ei@@kal@@uo@@s@@e	7
r@@au@@p@@s@@us	7
